support,confidence,lift,trackID1,trackID2
0.010273973,0.290322581,19.56327543,2WMRd3xAb9FwXopCRNWDq1,602yOjjco8BtdznV8wRb41
0.010273973,0.692307692,19.56327543,602yOjjco8BtdznV8wRb41,2WMRd3xAb9FwXopCRNWDq1
0.010273973,0.290322581,10.59677419,2WMRd3xAb9FwXopCRNWDq1,6vTtMyCg96xwpoIBws9K0Q
0.010273973,0.375,10.59677419,6vTtMyCg96xwpoIBws9K0Q,2WMRd3xAb9FwXopCRNWDq1
0.010273973,0.290322581,12.71612903,2WMRd3xAb9FwXopCRNWDq1,7ueP5u2qkdZbIPN2YA6LR0
0.010273973,0.45,12.71612903,7ueP5u2qkdZbIPN2YA6LR0,2WMRd3xAb9FwXopCRNWDq1
0.010273973,0.642857143,37.54285714,2WZyfujzMweFLnozyUJBkW,38YgZVHPWOWsKrsCXz6JyP
0.010273973,0.6,37.54285714,38YgZVHPWOWsKrsCXz6JyP,2WZyfujzMweFLnozyUJBkW
0.010273973,0.642857143,12.51428571,2WZyfujzMweFLnozyUJBkW,5fVZC9GiM4e8vu99W0Xf6J
0.010273973,0.2,12.51428571,5fVZC9GiM4e8vu99W0Xf6J,2WZyfujzMweFLnozyUJBkW
0.010273973,0.163636364,2.756643357,2WfaOiMkCvy7F5fcp2zZ8L,2ekn2ttSfGqwhhate0LSR0
0.010273973,0.173076923,2.756643357,2ekn2ttSfGqwhhate0LSR0,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,3.874201474,2WfaOiMkCvy7F5fcp2zZ8L,2oTDOIAdsxPTE7yAp4YOcv
0.010273973,0.243243243,3.874201474,2oTDOIAdsxPTE7yAp4YOcv,2WfaOiMkCvy7F5fcp2zZ8L
0.015981735,0.254545455,6.55828877,2WfaOiMkCvy7F5fcp2zZ8L,2tUBqZG2AbRi7Q0BIrVrEj
0.015981735,0.411764706,6.55828877,2tUBqZG2AbRi7Q0BIrVrEj,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,3.116205534,2WfaOiMkCvy7F5fcp2zZ8L,32OlwWuMpZ6b0aN2RZOeMS
0.010273973,0.195652174,3.116205534,32OlwWuMpZ6b0aN2RZOeMS,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,6.232411067,2WfaOiMkCvy7F5fcp2zZ8L,3L7RtEcu1Hw3OXrpnthngx
0.010273973,0.391304348,6.232411067,3L7RtEcu1Hw3OXrpnthngx,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,2.239772727,2WfaOiMkCvy7F5fcp2zZ8L,3ZFTkvIE7kyPt6Nu3PEa7V
0.012557078,0.2,4.610526316,2WfaOiMkCvy7F5fcp2zZ8L,3cfOd4CMv2snFaKAnMdnvK
0.012557078,0.289473684,4.610526316,3cfOd4CMv2snFaKAnMdnvK,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,4.942946708,2WfaOiMkCvy7F5fcp2zZ8L,40riOy7x9W7GXjyGp4pjAv
0.010273973,0.310344828,4.942946708,40riOy7x9W7GXjyGp4pjAv,2WfaOiMkCvy7F5fcp2zZ8L
0.012557078,0.2,6.04137931,2WfaOiMkCvy7F5fcp2zZ8L,46RVKt5Edm1zl0rXhPJZxz
0.012557078,0.379310345,6.04137931,46RVKt5Edm1zl0rXhPJZxz,2WfaOiMkCvy7F5fcp2zZ8L
0.011415525,0.181818182,7.584415584,2WfaOiMkCvy7F5fcp2zZ8L,4RvWPyQ5RL0ao9LPZeSouE
0.011415525,0.476190476,7.584415584,4RvWPyQ5RL0ao9LPZeSouE,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,6.825974026,2WfaOiMkCvy7F5fcp2zZ8L,4S1VYqwfkLit9mKVY3MXoo
0.010273973,0.428571429,6.825974026,4S1VYqwfkLit9mKVY3MXoo,2WfaOiMkCvy7F5fcp2zZ8L
0.011415525,0.181818182,10.61818182,2WfaOiMkCvy7F5fcp2zZ8L,4aKIs5t9TqP59btlCGPrgw
0.011415525,0.666666667,10.61818182,4aKIs5t9TqP59btlCGPrgw,2WfaOiMkCvy7F5fcp2zZ8L
0.011415525,0.181818182,5.492163009,2WfaOiMkCvy7F5fcp2zZ8L,4bHsxqR3GMrXTxEPLuK5ue
0.011415525,0.344827586,5.492163009,4bHsxqR3GMrXTxEPLuK5ue,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,6.825974026,2WfaOiMkCvy7F5fcp2zZ8L,5C0LFQARavkPpn7JgA4sLk
0.010273973,0.428571429,6.825974026,5C0LFQARavkPpn7JgA4sLk,2WfaOiMkCvy7F5fcp2zZ8L
0.017123288,0.272727273,7.026737968,2WfaOiMkCvy7F5fcp2zZ8L,5ChkMS8OtdzJeqyybCc9R5
0.017123288,0.441176471,7.026737968,5ChkMS8OtdzJeqyybCc9R5,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,2.471473354,2WfaOiMkCvy7F5fcp2zZ8L,5IVuqXILoxVWvWEPm82Jxr
0.010273973,0.155172414,2.471473354,5IVuqXILoxVWvWEPm82Jxr,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,5.309090909,2WfaOiMkCvy7F5fcp2zZ8L,5T8EDUDqKcs6OSOwEsfqG7
0.010273973,0.333333333,5.309090909,5T8EDUDqKcs6OSOwEsfqG7,2WfaOiMkCvy7F5fcp2zZ8L
0.01369863,0.218181818,4.900699301,2WfaOiMkCvy7F5fcp2zZ8L,5nNmj1cLH3r4aA4XDJ2bgY
0.01369863,0.307692308,4.900699301,5nNmj1cLH3r4aA4XDJ2bgY,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,5.733818182,2WfaOiMkCvy7F5fcp2zZ8L,5prTs2HAw2G4idHZyeFp8o
0.010273973,0.36,5.733818182,5prTs2HAw2G4idHZyeFp8o,2WfaOiMkCvy7F5fcp2zZ8L
0.01369863,0.218181818,2.514832536,2WfaOiMkCvy7F5fcp2zZ8L,5rb9QrpfcKFHM1EUbSIurX
0.01369863,0.157894737,2.514832536,5rb9QrpfcKFHM1EUbSIurX,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,6.825974026,2WfaOiMkCvy7F5fcp2zZ8L,5vdp5UmvTsnMEMESIF2Ym7
0.010273973,0.428571429,6.825974026,5vdp5UmvTsnMEMESIF2Ym7,2WfaOiMkCvy7F5fcp2zZ8L
0.012557078,0.2,5.152941176,2WfaOiMkCvy7F5fcp2zZ8L,5yEPxDjbbzUzyauGtnmVEC
0.012557078,0.323529412,5.152941176,5yEPxDjbbzUzyauGtnmVEC,2WfaOiMkCvy7F5fcp2zZ8L
0.012557078,0.2,5.651612903,2WfaOiMkCvy7F5fcp2zZ8L,66S14BkJDxgkYxLl5DCqOz
0.012557078,0.35483871,5.651612903,66S14BkJDxgkYxLl5DCqOz,2WfaOiMkCvy7F5fcp2zZ8L
0.011415525,0.181818182,5.898989899,2WfaOiMkCvy7F5fcp2zZ8L,6dGnYIeXmHdcikdzNNDMm2
0.011415525,0.37037037,5.898989899,6dGnYIeXmHdcikdzNNDMm2,2WfaOiMkCvy7F5fcp2zZ8L
0.012557078,0.2,4.171428571,2WfaOiMkCvy7F5fcp2zZ8L,77NNZQSqzLNqh2A9JhLRkg
0.012557078,0.261904762,4.171428571,77NNZQSqzLNqh2A9JhLRkg,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,1.837762238,2WfaOiMkCvy7F5fcp2zZ8L,7BKLCZ1jbUBVqRi2FVlTVw
0.010273973,0.163636364,5.119480519,2WfaOiMkCvy7F5fcp2zZ8L,7FwBtcecmlpc1sLySPXeGE
0.010273973,0.321428571,5.119480519,7FwBtcecmlpc1sLySPXeGE,2WfaOiMkCvy7F5fcp2zZ8L
0.012557078,0.2,8.342857143,2WfaOiMkCvy7F5fcp2zZ8L,7N3PAbqfTjSEU1edb2tY8j
0.012557078,0.523809524,8.342857143,7N3PAbqfTjSEU1edb2tY8j,2WfaOiMkCvy7F5fcp2zZ8L
0.011415525,0.181818182,8.848484848,2WfaOiMkCvy7F5fcp2zZ8L,7aHRctaQ7vjxVTVmY8OhAA
0.011415525,0.555555556,8.848484848,7aHRctaQ7vjxVTVmY8OhAA,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,5.119480519,2WfaOiMkCvy7F5fcp2zZ8L,7pKfPomDEeI4TPT6EOYjn9
0.010273973,0.321428571,5.119480519,7pKfPomDEeI4TPT6EOYjn9,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.163636364,2.704631218,2WfaOiMkCvy7F5fcp2zZ8L,7w87IxuO7BDcJ3YUqCyMTT
0.010273973,0.169811321,2.704631218,7w87IxuO7BDcJ3YUqCyMTT,2WfaOiMkCvy7F5fcp2zZ8L
0.010273973,0.5625,19.71,2WzpOMkCaakq1T3luPCjLH,39h7qYbmksGgxQzDH9X7Aq
0.010273973,0.36,19.71,39h7qYbmksGgxQzDH9X7Aq,2WzpOMkCaakq1T3luPCjLH
0.010273973,0.5625,9.297169811,2WzpOMkCaakq1T3luPCjLH,4XoP1AkbOurU9CeZ2rMEz2
0.010273973,0.169811321,9.297169811,4XoP1AkbOurU9CeZ2rMEz2,2WzpOMkCaakq1T3luPCjLH
0.010273973,0.5625,7.821428571,2WzpOMkCaakq1T3luPCjLH,62vpWI1CHwFy7tMIcSStl8
0.017123288,0.882352941,14.58379578,2XC3ZrY1UPHPlwFv7vcBPt,2drEUEg0TYQR6dDEHkpuPE
0.017123288,0.283018868,14.58379578,2drEUEg0TYQR6dDEHkpuPE,2XC3ZrY1UPHPlwFv7vcBPt
0.01369863,0.705882353,17.17647059,2XC3ZrY1UPHPlwFv7vcBPt,3O8X1DE9btbzy4UH9cSX9a
0.01369863,0.333333333,17.17647059,3O8X1DE9btbzy4UH9cSX9a,2XC3ZrY1UPHPlwFv7vcBPt
0.012557078,0.647058824,16.67128028,2XC3ZrY1UPHPlwFv7vcBPt,3VwZqgfrM3xb1usuLprkTu
0.012557078,0.323529412,16.67128028,3VwZqgfrM3xb1usuLprkTu,2XC3ZrY1UPHPlwFv7vcBPt
0.011415525,0.588235294,39.63800905,2XC3ZrY1UPHPlwFv7vcBPt,3Wx7jTOiNQir0Q9VpxYuhR
0.011415525,0.769230769,39.63800905,3Wx7jTOiNQir0Q9VpxYuhR,2XC3ZrY1UPHPlwFv7vcBPt
0.010273973,0.529411765,30.91764706,2XC3ZrY1UPHPlwFv7vcBPt,40tfagbwTsKUArXMzRPH9f
0.010273973,0.6,30.91764706,40tfagbwTsKUArXMzRPH9f,2XC3ZrY1UPHPlwFv7vcBPt
0.017123288,0.882352941,25.76470588,2XC3ZrY1UPHPlwFv7vcBPt,46VD9EYQ2lIZcJUTptvuNF
0.017123288,0.5,25.76470588,46VD9EYQ2lIZcJUTptvuNF,2XC3ZrY1UPHPlwFv7vcBPt
0.010273973,0.529411765,28.98529412,2XC3ZrY1UPHPlwFv7vcBPt,4UnkELKTWTBKeuQHiiVdsl
0.010273973,0.5625,28.98529412,4UnkELKTWTBKeuQHiiVdsl,2XC3ZrY1UPHPlwFv7vcBPt
0.011415525,0.588235294,46.84491979,2XC3ZrY1UPHPlwFv7vcBPt,4bva6j9FaGs1rdCzScAqLk
0.011415525,0.909090909,46.84491979,4bva6j9FaGs1rdCzScAqLk,2XC3ZrY1UPHPlwFv7vcBPt
0.010273973,0.529411765,23.18823529,2XC3ZrY1UPHPlwFv7vcBPt,5BoDFGTXZ8j5muc6Sb2jMz
0.010273973,0.45,23.18823529,5BoDFGTXZ8j5muc6Sb2jMz,2XC3ZrY1UPHPlwFv7vcBPt
0.010273973,0.529411765,42.16042781,2XC3ZrY1UPHPlwFv7vcBPt,5MZQIjtghyFc4sMVUzD7MD
0.010273973,0.818181818,42.16042781,5MZQIjtghyFc4sMVUzD7MD,2XC3ZrY1UPHPlwFv7vcBPt
0.010273973,0.529411765,42.16042781,2XC3ZrY1UPHPlwFv7vcBPt,5dQcubBc2J3Pl0RVWL0wrb
0.010273973,0.818181818,42.16042781,5dQcubBc2J3Pl0RVWL0wrb,2XC3ZrY1UPHPlwFv7vcBPt
0.012557078,0.647058824,37.78823529,2XC3ZrY1UPHPlwFv7vcBPt,5pTpFp9wr8X7uddedE7uJS
0.012557078,0.733333333,37.78823529,5pTpFp9wr8X7uddedE7uJS,2XC3ZrY1UPHPlwFv7vcBPt
0.010273973,0.529411765,46.37647059,2XC3ZrY1UPHPlwFv7vcBPt,6Fh7ejE897jqXLVX6wb0jH
0.010273973,0.9,46.37647059,6Fh7ejE897jqXLVX6wb0jH,2XC3ZrY1UPHPlwFv7vcBPt
0.010273973,0.529411765,42.16042781,2XC3ZrY1UPHPlwFv7vcBPt,6Ijmj8Z0L31hCp5pLZnT5U
0.010273973,0.818181818,42.16042781,6Ijmj8Z0L31hCp5pLZnT5U,2XC3ZrY1UPHPlwFv7vcBPt
0.010273973,0.529411765,30.91764706,2XC3ZrY1UPHPlwFv7vcBPt,7Cx3kiPstZOSKAqTe3LtEi
0.010273973,0.6,30.91764706,7Cx3kiPstZOSKAqTe3LtEi,2XC3ZrY1UPHPlwFv7vcBPt
0.01369863,0.226415094,5.219463754,2XW4DbS6NddZxRPm5rMCeY,2Xqd0wUttjueBfdcltADOv
0.01369863,0.315789474,5.219463754,2Xqd0wUttjueBfdcltADOv,2XW4DbS6NddZxRPm5rMCeY
0.014840183,0.245283019,2.685849057,2XW4DbS6NddZxRPm5rMCeY,2dpaYNEQHiRxtZbfNsse99
0.014840183,0.1625,2.685849057,2dpaYNEQHiRxtZbfNsse99,2XW4DbS6NddZxRPm5rMCeY
0.012557078,0.20754717,6.269355888,2XW4DbS6NddZxRPm5rMCeY,2eAZfqOm4EnOF9VvN50Tyc
0.012557078,0.379310345,6.269355888,2eAZfqOm4EnOF9VvN50Tyc,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,4.349553128,2XW4DbS6NddZxRPm5rMCeY,2eMwDehkIC1j68U6FA3Eiq
0.011415525,0.263157895,4.349553128,2eMwDehkIC1j68U6FA3Eiq,2XW4DbS6NddZxRPm5rMCeY
0.01369863,0.226415094,3.814223512,2XW4DbS6NddZxRPm5rMCeY,2ekn2ttSfGqwhhate0LSR0
0.01369863,0.230769231,3.814223512,2ekn2ttSfGqwhhate0LSR0,2XW4DbS6NddZxRPm5rMCeY
0.01369863,0.226415094,5.833518313,2XW4DbS6NddZxRPm5rMCeY,2fQrGHiQOvpL9UgPvtYy6G
0.01369863,0.352941176,5.833518313,2fQrGHiQOvpL9UgPvtYy6G,2XW4DbS6NddZxRPm5rMCeY
0.015981735,0.264150943,4.05958292,2XW4DbS6NddZxRPm5rMCeY,2rPE9A1vEgShuZxxzR2tZH
0.015981735,0.245614035,4.05958292,2rPE9A1vEgShuZxxzR2tZH,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,3.443396226,2XW4DbS6NddZxRPm5rMCeY,2t8yVaLvJ0RenpXUIAC52d
0.011415525,0.208333333,3.443396226,2t8yVaLvJ0RenpXUIAC52d,2XW4DbS6NddZxRPm5rMCeY
0.023972603,0.396226415,3.213836478,2XW4DbS6NddZxRPm5rMCeY,2xLMifQCjDGFmkHkpNLD9h
0.023972603,0.194444444,3.213836478,2xLMifQCjDGFmkHkpNLD9h,2XW4DbS6NddZxRPm5rMCeY
0.015981735,0.264150943,7.012006861,2XW4DbS6NddZxRPm5rMCeY,3QybPutx0Tjk472bBKjNWn
0.015981735,0.424242424,7.012006861,3QybPutx0Tjk472bBKjNWn,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,4.591194969,2XW4DbS6NddZxRPm5rMCeY,3Vo4wInECJQuz9BIBMOu8i
0.011415525,0.277777778,4.591194969,3Vo4wInECJQuz9BIBMOu8i,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,4.020397756,2XW4DbS6NddZxRPm5rMCeY,3WRIaWsws011vHMd9uzPjG
0.010273973,0.243243243,4.020397756,3WRIaWsws011vHMd9uzPjG,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,3.240843507,2XW4DbS6NddZxRPm5rMCeY,3XiNC94b4Tq1xwv70sQJGN
0.011415525,0.196078431,3.240843507,3XiNC94b4Tq1xwv70sQJGN,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,2.58254717,2XW4DbS6NddZxRPm5rMCeY,3ZFTkvIE7kyPt6Nu3PEa7V
0.011415525,0.15625,2.58254717,3ZFTkvIE7kyPt6Nu3PEa7V,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,4.591194969,2XW4DbS6NddZxRPm5rMCeY,3ee8Jmje8o58CHK66QrVC2
0.011415525,0.277777778,4.591194969,3ee8Jmje8o58CHK66QrVC2,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,5.90296496,2XW4DbS6NddZxRPm5rMCeY,3goSVuTt3fDYDP6kRnFwuL
0.011415525,0.357142857,5.90296496,3goSVuTt3fDYDP6kRnFwuL,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,3.914597815,2XW4DbS6NddZxRPm5rMCeY,3nc420PXjTdBV5TN0gCFkS
0.010273973,0.236842105,3.914597815,3nc420PXjTdBV5TN0gCFkS,2XW4DbS6NddZxRPm5rMCeY
0.014840183,0.245283019,7.409238777,2XW4DbS6NddZxRPm5rMCeY,3ncgNpxLoBQ65ABk4djDyd
0.014840183,0.448275862,7.409238777,3ncgNpxLoBQ65ABk4djDyd,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,3.305660377,2XW4DbS6NddZxRPm5rMCeY,3oh6SCCeLuXhFpEyepla6G
0.010273973,0.2,3.305660377,3oh6SCCeLuXhFpEyepla6G,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,2.754716981,2XW4DbS6NddZxRPm5rMCeY,3pXF1nA74528Edde4of9CC
0.011415525,0.166666667,2.754716981,3pXF1nA74528Edde4of9CC,2XW4DbS6NddZxRPm5rMCeY
0.012557078,0.20754717,3.081547809,2XW4DbS6NddZxRPm5rMCeY,3rOSwuTsUlJp0Pu0MkN8r8
0.012557078,0.186440678,3.081547809,3rOSwuTsUlJp0Pu0MkN8r8,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,5.721335269,2XW4DbS6NddZxRPm5rMCeY,3wScL5W8H40zzCKN0atfBk
0.010273973,0.346153846,5.721335269,3wScL5W8H40zzCKN0atfBk,2XW4DbS6NddZxRPm5rMCeY
0.023972603,0.396226415,5.423349057,2XW4DbS6NddZxRPm5rMCeY,45Egmo7icyopuzJN0oMEdk
0.023972603,0.328125,5.423349057,45Egmo7icyopuzJN0oMEdk,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,5.699414444,2XW4DbS6NddZxRPm5rMCeY,4H7WNRErSbONkM06blBoGc
0.011415525,0.344827586,5.699414444,4H7WNRErSbONkM06blBoGc,2XW4DbS6NddZxRPm5rMCeY
0.01369863,0.226415094,5.666846361,2XW4DbS6NddZxRPm5rMCeY,4MPTj8lMMvxLwT3EwuXFop
0.01369863,0.342857143,5.666846361,4MPTj8lMMvxLwT3EwuXFop,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,2.916759156,2XW4DbS6NddZxRPm5rMCeY,4S8d14HvHb70ImctNgVzQQ
0.010273973,0.176470588,2.916759156,4S8d14HvHb70ImctNgVzQQ,2XW4DbS6NddZxRPm5rMCeY
0.01369863,0.226415094,5.219463754,2XW4DbS6NddZxRPm5rMCeY,4dVpf9jZjcORqGTLUaeYj9
0.01369863,0.315789474,5.219463754,4dVpf9jZjcORqGTLUaeYj9,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,6.761578045,2XW4DbS6NddZxRPm5rMCeY,4hXDobvUaXyDFLnmecoY0z
0.010273973,0.409090909,6.761578045,4hXDobvUaXyDFLnmecoY0z,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,2.361185984,2XW4DbS6NddZxRPm5rMCeY,4kV4N9D1iKVxx1KLvtTpjS
0.02283105,0.377358491,5.602814199,2XW4DbS6NddZxRPm5rMCeY,4qKcDkK6siZ7Jp1Jb4m0aL
0.02283105,0.338983051,5.602814199,4qKcDkK6siZ7Jp1Jb4m0aL,2XW4DbS6NddZxRPm5rMCeY
0.015981735,0.264150943,3.25910178,2XW4DbS6NddZxRPm5rMCeY,4w8niZpiMy6qz1mntFA5uM
0.015981735,0.197183099,3.25910178,4w8niZpiMy6qz1mntFA5uM,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,7.829195631,2XW4DbS6NddZxRPm5rMCeY,51rXHuKN8Loc4sUlKPODgH
0.010273973,0.473684211,7.829195631,51rXHuKN8Loc4sUlKPODgH,2XW4DbS6NddZxRPm5rMCeY
0.017123288,0.283018868,3.756432247,2XW4DbS6NddZxRPm5rMCeY,58q2HKrzhC3ozto2nDdN4z
0.017123288,0.227272727,3.756432247,58q2HKrzhC3ozto2nDdN4z,2XW4DbS6NddZxRPm5rMCeY
0.015981735,0.264150943,3.506003431,2XW4DbS6NddZxRPm5rMCeY,5IaHrVsrferBYDm0bDyABy
0.015981735,0.212121212,3.506003431,5IaHrVsrferBYDm0bDyABy,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,2.125067385,2XW4DbS6NddZxRPm5rMCeY,5N5k9nd479b1xpDZ4usjrg
0.011415525,0.188679245,8.264150943,2XW4DbS6NddZxRPm5rMCeY,5WoaF1B5XIEnWfmb5NZikf
0.011415525,0.5,8.264150943,5WoaF1B5XIEnWfmb5NZikf,2XW4DbS6NddZxRPm5rMCeY
0.01826484,0.301886792,4.482251359,2XW4DbS6NddZxRPm5rMCeY,5Z3GHaZ6ec9bsiI5BenrbY
0.01826484,0.271186441,4.482251359,5Z3GHaZ6ec9bsiI5BenrbY,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,3.672955975,2XW4DbS6NddZxRPm5rMCeY,5fVZC9GiM4e8vu99W0Xf6J
0.011415525,0.222222222,3.672955975,5fVZC9GiM4e8vu99W0Xf6J,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,11.01886792,2XW4DbS6NddZxRPm5rMCeY,5ffntNJnJOeFv7b7DCd0Bw
0.011415525,0.666666667,11.01886792,5ffntNJnJOeFv7b7DCd0Bw,2XW4DbS6NddZxRPm5rMCeY
0.01369863,0.226415094,3.814223512,2XW4DbS6NddZxRPm5rMCeY,5mCPDVBb16L4XQwDdbRUpz
0.01369863,0.230769231,3.814223512,5mCPDVBb16L4XQwDdbRUpz,2XW4DbS6NddZxRPm5rMCeY
0.012557078,0.20754717,2.39225422,2XW4DbS6NddZxRPm5rMCeY,5rb9QrpfcKFHM1EUbSIurX
0.01369863,0.226415094,6.398052343,2XW4DbS6NddZxRPm5rMCeY,60SdxE8apGAxMiRrpbmLY0
0.01369863,0.387096774,6.398052343,60SdxE8apGAxMiRrpbmLY0,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,2.623539982,2XW4DbS6NddZxRPm5rMCeY,62vpWI1CHwFy7tMIcSStl8
0.011415525,0.158730159,2.623539982,62vpWI1CHwFy7tMIcSStl8,2XW4DbS6NddZxRPm5rMCeY
0.01369863,0.226415094,3.479642502,2XW4DbS6NddZxRPm5rMCeY,63cd4JkwGgYJrbOizbfmsp
0.01369863,0.210526316,3.479642502,63cd4JkwGgYJrbOizbfmsp,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,10.62533693,2XW4DbS6NddZxRPm5rMCeY,65NwOZqoXny4JxqAPlfxRF
0.010273973,0.642857143,10.62533693,65NwOZqoXny4JxqAPlfxRF,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,6.357039187,2XW4DbS6NddZxRPm5rMCeY,66kQ7wr4d2LwwSjr7HXcyr
0.011415525,0.384615385,6.357039187,66kQ7wr4d2LwwSjr7HXcyr,2XW4DbS6NddZxRPm5rMCeY
0.012557078,0.20754717,4.545283019,2XW4DbS6NddZxRPm5rMCeY,6FRLCMO5TUHTexlWo8ym1W
0.012557078,0.275,4.545283019,6FRLCMO5TUHTexlWo8ym1W,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,9.297169811,2XW4DbS6NddZxRPm5rMCeY,6H0AwSQ20mo62jGlPGB8S6
0.010273973,0.5625,9.297169811,6H0AwSQ20mo62jGlPGB8S6,2XW4DbS6NddZxRPm5rMCeY
0.01369863,0.226415094,5.509433962,2XW4DbS6NddZxRPm5rMCeY,6HZILIRieu8S0iqY8kIKhj
0.01369863,0.333333333,5.509433962,6HZILIRieu8S0iqY8kIKhj,2XW4DbS6NddZxRPm5rMCeY
0.015981735,0.264150943,6.611320755,2XW4DbS6NddZxRPm5rMCeY,6Hgh47WXVKtXN5zGOu0hjI
0.015981735,0.4,6.611320755,6Hgh47WXVKtXN5zGOu0hjI,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,7.186218212,2XW4DbS6NddZxRPm5rMCeY,6IaieqiCVvsNvEt6Y7yOFa
0.011415525,0.434782609,7.186218212,6IaieqiCVvsNvEt6Y7yOFa,2XW4DbS6NddZxRPm5rMCeY
0.020547945,0.339622642,3.419648666,2XW4DbS6NddZxRPm5rMCeY,6MWtB6iiXyIwun0YzU6DFP
0.020547945,0.206896552,3.419648666,6MWtB6iiXyIwun0YzU6DFP,2XW4DbS6NddZxRPm5rMCeY
0.012557078,0.20754717,4.91381948,2XW4DbS6NddZxRPm5rMCeY,6PGoSes0D9eUDeeAafB2As
0.012557078,0.297297297,4.91381948,6PGoSes0D9eUDeeAafB2As,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,4.020397756,2XW4DbS6NddZxRPm5rMCeY,6RX5iL93VZ5fKmyvNXvF1r
0.010273973,0.243243243,4.020397756,6RX5iL93VZ5fKmyvNXvF1r,2XW4DbS6NddZxRPm5rMCeY
0.01826484,0.301886792,3.622641509,2XW4DbS6NddZxRPm5rMCeY,6gBFPUFcJLzWGx4lenP6h2
0.01826484,0.219178082,3.622641509,6gBFPUFcJLzWGx4lenP6h2,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,5.16509434,2XW4DbS6NddZxRPm5rMCeY,6n4U3TlzUGhdSFbUUhTvLP
0.011415525,0.3125,5.16509434,6n4U3TlzUGhdSFbUUhTvLP,2XW4DbS6NddZxRPm5rMCeY
0.011415525,0.188679245,4.132075472,2XW4DbS6NddZxRPm5rMCeY,6vWEAOUSxohKxhp0K1BsxL
0.011415525,0.25,4.132075472,6vWEAOUSxohKxhp0K1BsxL,2XW4DbS6NddZxRPm5rMCeY
0.012557078,0.20754717,6.733752621,2XW4DbS6NddZxRPm5rMCeY,6wWaVoUOzLQJHd3bWAUpdZ
0.012557078,0.407407407,6.733752621,6wWaVoUOzLQJHd3bWAUpdZ,2XW4DbS6NddZxRPm5rMCeY
0.010273973,0.169811321,7.829195631,2XW4DbS6NddZxRPm5rMCeY,74ZovzRxHBvCq5yIwe8boh
0.010273973,0.473684211,7.829195631,74ZovzRxHBvCq5yIwe8boh,2XW4DbS6NddZxRPm5rMCeY
0.017123288,0.283018868,5.509433962,2XW4DbS6NddZxRPm5rMCeY,75ZvA4QfFiZvzhj2xkaWAh
0.017123288,0.333333333,5.509433962,75ZvA4QfFiZvzhj2xkaWAh,2XW4DbS6NddZxRPm5rMCeY
0.01369863,0.226415094,4.722371968,2XW4DbS6NddZxRPm5rMCeY,76cy1WJvNGJTj78UqeA5zr
